Salvatoria Kitchen & Bar,NF,
Citrico Cafe,NF,
Cerasella,Cerasella,
Bahari Estiatorio,Bahari Estiatorio,
DK PubLIC,Dk Public,
Astoria Seafood,NF,
Aliada,Aliada,
Izakaya Nana,Izakaya Nana,
Haidilao Hotpot Flushing,NF,
Gao's Crab & Kabob,Gao'S Crab & Kabob,
GAN-HOO BBQ,Gan-Hoo Bbq,
Nan Xiang Soup Dumplings - Flushing,NF,
Mikiya Wagyu Shabu House,NF,
JiangNan,NF,
Juqi,Juqi,
Y Space BBQ,Y Space Bbq,
GUPJI,Gupji,
Little Skewer,NF,
Camp Camp,NF,
Tavern 157,Tavern 157,
Ziggle,Ziggle,
The Coop,The Coop,
Kaizen,Kaizen,
The Attic Oyster & Cocktail Bar,NF,
Crispy Burger,Crispy Burger,
ChongQing Lao Zao,NF,
698 Cafe 新東溢豐,NF,
Hahm Ji Bach,Hahm Ji Bach,
Kong Sihk Tong,Kong Sihk Tong,
Chao Niu Hotpot,Chao Niu Hotpot,
Prime Mēt Steakhouse,NF,
Chef Wong Bistro,Chef Wong Bistro,
Coco Hotpot,Coco Hotpot,
Friendship Foods BBQ,NF,
Wagyu Yama Yakiniku & Seafood Shabu,NF,
39 Kings Cafe,NF,
Shoo Loong Kan,NF,
Jin Da Lai,NF,
Lo Lan,NF,
Pho Metro,Pho Metro,
Kyuramen - Flushing,NF,
Maxi’s Noodle,NF,
Siam Thai,NF,
1392 Seafood BBQ,NF,
Beijing Hot Pot  京门铜火锅,NF,
Yuju’s Bob-Sang,NF,
Wagyu Place,NF,
Umi Tea Fried Chicken & Ramen,NF,
Meat Me BBQ,NF,
When In Bangkok,When In Bangkok,
Alley 41,Alley 41,
Dunhuang Lanzhou Beef Noodle,NF,
Guo Se Seafood Hot Pot 锅色天香,NF,
Shanghai You Garden,Shanghai You Garden,
Ok Canaan Taiwanese Gourmet 台灣好滋味,NF,
Ke Zhang,NF,
No Name Restaurant,NF,
Main Street Imperial Taiwanese,Main Street Imperial Taiwanese,
Lin Garden,NF,
Amber Asian Restaurant,NF,
Nurlan Uyghur Restaurant,NF,
Zao Men Qian Hot Pot,NF,
Hongdae Pocha,NF,
NYC Tikka Masala,Nyc Tikka Masala,
Amazing Asia,Amazing Asia,
Mr. Dre Kitchen Bar,Mr. Dre Kitchen Bar,
City View Rooftop,NF,
The Buffet,The Buffet,
Little Pepper,NF,
Liu Sichuan Noodle House,NF,
Blue Tijuana,Blue Tijuana,
House of Saturn,NF,
Otherway Kitchen,Otherway Kitchen,
Fish VIllage,Fish Village,
El Gallo Negro 2,El Gallo Negro 2,
Julizas Colombia & Latin Fusion,NF,
Benateri's Italian Gourmet Deli,Benateri'S Italian Gourmet Deli,
Pollos a La Brasa Mr Mario,NF,
Akiyama Japanese Restaurant,Akiyama Japanese Restaurant,
Greek Kitchen,Greek Kitchen,
Famous Gold Tim's Deli & Grill,NF,
FuZhou Noodles,NF,
La Chozita Paisa at Juanchito's Cafe,NF,
Nana Teriyaki,Nana Teriyaki,
Nonna Delia's,Nonna Delia'S,
Whitepoint Diner,Whitepoint Diner,
The Stonebridge,The Stonebridge,
Kai-Ying,NF,
LY Time Restaurant,NF,
Mangu Grill,NF,
Creperie,Creperie,
El Vicentino Restaurante Salvadoreno,NF,
Pearl Garden,NF,
Sal's Deli,Sal'S Deli,
Carniceria Y Taqueria  El Novillo,NF,
Pho Top,Pho Top,
Sal's Pizza and Italian Kitchen,NF,
Las Tres Restaurant,NF,
Novo Deli,Novo Deli,
The New York Steak & Seafood,NF,
Ditmars Bar & Grill,Ditmars Bar & Grill,
Angelos Pizzeria and Restaurant,NF,
La Roja de Todos Restaurant & Bakery,NF,
El Punto,NF,
Pavilion Grille,NF,
El Vincentino,NF,
Duck Donuts,NF,
Flatiron Tavern,NF,
Angelos Cafe & Grill by the Water,NF,
Lucky Eastern Restaurant,NF,
Pelicana,NF,
Taco Azul,Taco Azul,
Jagerhaus German Restaurant & Biergarten,NF,
Liola,Liola,
Näna Good Eats,NF,
Concettina,Concettina,
Red Parrot - Thai Mexican Fusion & Margarita Bar,NF,
Caffe Rustico,Caffe Rustico,
Giovanna's kitchen,NF,
Il Nocello Ristorante Italiano,Il Nocello Ristorante Italiano,
Sergimmo Salumeria,Sergimmo Salumeria,
Riviera Ristorante,Riviera Ristorante,
Tony's Beechhurst Deli,NF,
Coquito Blu,NF,
Papa Chicken,Papa Chicken,
The Parlor Pizza Kitchen,NF,
Wonka & Choco,NF,
Cherry Valley Deli & Grill,NF,
Sushi Me,Sushi Me,
ZHUMI Bakery & Restaurant,Zhumi Bakery & Restaurant,
To Steki,To Steki,
Villaggio Ristorante Italian Bistro,NF,
Erin's Isle,Erin'S Isle,
Cristina's Deli & Grill,NF,
Little cafe,NF,
Noodle Lab,NF,
Plateia GR,Plateia Gr,
Casa Asia,Casa Asia,
Bagel Time,Bagel Time,
Lennys Grill & Deli,NF,
Whitestone Diner,Whitestone Diner,
Mr Pollo #2,NF,
F&S Pies,NF,
Tutto Calcio Espresso Bar,NF,
Freddy's Pizzeria,NF,
King's Chef Chinese Restaurant,King'S Chef Chinese Restaurant,
NY Grill & Deli,NF,
Legend of Taste,Legend Of Taste,
Health Kitchen,Health Kitchen,
Coffee Monster - Whitestone,NF,
H Crab Cajun Seafood,NF,
Firefly,NF,
Jang Dok Dae,Jang Dok Dae,
Dangol,Dangol,
Hashi Ramen and Izakaya,NF,
Beat Mazesoba,Beat Mazesoba,
The Sweet Sap,The Sweet Sap,
Guksu Jip,NF,
Pelicana Chicken - Flushing,NF,
Baraki,NF,
Yummy Noodle House 粥麵之家,NF,
Duk Soo Goong,NF,
Chef Papa Vietnamese Kitchen,NF,
The Cast Iron Pot 3,The Cast Iron Pot 3,
B2J Tasty Pot,B2J Tasty Pot,
786 Halal Doner Kabab,NF,
Parksanbal,NF,
Mad For Chicken Flushing,NF,
Pado is Back,NF,
Izakaya Haru,NF,
NY Beer Garden,NF,
Dokdoya,Dokdoya,
Snack Mood 小吃工坊,NF,
Samba Bbq,Samba Bbq,
Pho Che,Pho Che,
Niyom Thai Kitchen,NF,
162 k-town,NF,
Maine Ocean,NF,
Himitsu,NF,
Chi-Mac Zip,NF,
The Cuban,NF,
Mr Dak,NF,
Song Lai Xiang,Song Lai Xiang,
Bo And Ga,Bo And Ga,
I Am Kimchi,I Am Kimchi,
Geo Si Gi,NF,
Haneul Babsang,Haneul Babsang,
The Dunes,NF,
LUCA,NF,
J Law Kitchen & Craft Bar,NF,
Pepe's Place,NF,
Rulay Bar & Restaurant,NF,
Saltwater Social,NF,
Amalfi Trattoria,NF,
Sweet Grass Grill,NF,
Nostrano Italian Eatery,NF,
Buccaneer’s Club,NF,
Amada's Kitchen,NF,
Wards Meadow Comfort Station and Cafe,NF,
Pines Bistro,NF,
Beijing Dumpling House,Beijing Dumpling House,
Bluebird Kitchen,NF,
Stoned Pizza,Stoned Pizza,
Sport Cafe at Randalls Island,NF,
Halal Stop,NF,
Flame,Flame,
Orr Lawrence,NF,
Korean BBQ Grill,NF,
Flor De Maguey,NF,
Creatures of All Kind,NF,
Phuhroo,NF,
Taqueria Maria's,NF,
Kyuramen - Bayside,NF,
Muscoot Tavern,NF,
Bstro 38,Bstro 38,
Angelo’s Trattoria,NF,
The Quarter Club,NF,
The Shack,NF,
The Monster Crab,The Monster Crab,
AVO TACO,Avo Taco,
Rosa Pizza,NF,
Valdari NYC,NF,
Mito,Mito,
Taverna Kyclades - Bayside,NF,
Ji Bei Chuan,Ji Bei Chuan,
Yoodon,NF,
Masaaki Modern Japanese Cuisine,NF,
Trattoria 35,Trattoria 35,
Nippon Cha,Nippon Cha,
Outback Steakhouse,Outback Steakhouse,
Neptune Diner,Neptune Diner,
Spanglish NYC,NF,
Kung Fu Hot Pot,NF,
Chipotle Mexican Grill,Chipotle Mexican Grill,
Belly Cake,Belly Cake,
Press 195 - Bayside,NF,
The Lazy Cow,The Lazy Cow,
Tyger's,NF,
Avli The Little Greek Tavern,Avli The Little Greek Tavern,
BoonSikDang,NF,
Legend Chicken,Legend Chicken,
Ben's Kosher Delicatessen Restaurant & Caterers,NF,
Hitit,NF,
VIVO! Restaurant & Catering,NF,
Pelicana Chicken - Bayside,NF,
Ooodles Noodle House,Ooodles Noodle House,
Won KBBQ,NF,
Chimama's Noodle House,NF,
Bourbon Street,Bourbon Street,
Sangarita's,Sangarita'S,
Superfood,NF,
Chick N Drip,NF,
Jinsang Gukbap,NF,
Krave It,Krave It,
Pho32 & Shabu,NF,
Crispy Cloud,Crispy Cloud,
Golden K Burgers,NF,
Pho Grand Bayside,Pho Grand Bayside,
One Station Plaza Beer Garden & Eatery,NF,
Mad for Chicken Bayside,NF,
Maria's Mediterranean,NF,
Tamashii Gold,Tamashii Gold,
Brooklyn Born - Original Famous Coal Fired Brick Oven Pizzeria,NF,
Bangkok Avenue,Bangkok Avenue,
Cha Menya,Cha Menya,
Chicken is Back,Chicken Is Back,
1480 HK Café,NF,
Marathon Cafe,Marathon Cafe,
El Huarache,NF,
Tara Japanese Cuisine,NF,
Lima 33 Restaurant,NF,
Tihu Hotpot Bbq,NF,
Picciotto,NF,
La Baraka,La Baraka,
Royal Rooster,NF,
Grandpa Chen Char Siu Bao,NF,
Little Dumpling,NF,
Sweet Wonton House,Sweet Wonton House,
Cafe 1 Of A Kind,Cafe 1 Of A Kind,
Mizumi,Mizumi,
Rokstar Chicken,Rokstar Chicken,
IL Toscano Ristorante,Il Toscano Ristorante,
Taste of Canton,Taste Of Canton,
Sung Book Dong,NF,
Hot Peppers,Hot Peppers,
Kebab House,NF,
Dango Chicken,Dango Chicken,
LN1380,NF,
Toskana Pizzeria Restaurant,Toskana Pizzeria Restaurant,
New York Ban Jum,New York Ban Jum,
Jade Asian Bistro 明都,NF,
HI Tea Hong Kong Style Cafe,NF,
Don Chicken - Little Neck,NF,
Rolly Kimbab,Rolly Kimbab,
manna sushi sen,Manna Sushi Sen,
Moonstone,NF,
Moo Shu Duck,NF,
KoKio Chicken & Beer,NF,
Canton Manor,Canton Manor,
Mr. Jajang,NF,
Happy Corner 13,Happy Corner 13,
Yasaiya Shabu Shabu,NF,
Il Bacco Ristorante,NF,
Little Saigon Cuisine,Little Saigon Cuisine,
Greek Islands,Greek Islands,
New Northern Manor,New Northern Manor,
Il Sapore Pizzeria,NF,
Mr Sushi,NF,
Tokyo Go Go,NF,
Nami Japanese,NF,
Simple Noodle,NF,
Song's Family Food Court,NF,
Bocconcini Pizzeria& Restaurant,NF,
Aegea West,Aegea West,
Alley Pond Sports Bar & Grill,Alley Pond Sports Bar & Grill,
Plaza Coffee Shop,NF,
McDonald's,Mcdonald'S,
Yeol Kitchen,NF,
Best Garden,NF,
Marathon Food Shop,NF,
B*tch Don't Grill My Cheese,NF,
Douglaston Deli,Douglaston Deli,
Great Wok,NF,
Burger Mansion,NF,
Kin'd,Kin'D,
Sevan Restaurant & Catering,NF,
L' Italiano Trattoria,NF,
Bi Won,Bi Won,
Sushi You,Sushi You,
IShanghai,NF,
TiHu The Noodle House,Tihu The Noodle House,
BKNY Thai Restaurant,Bkny Thai Restaurant,
The Empanada Spot,The Empanada Spot,
Little Dumpling Bayside,NF,
Danny’s Grill,NF,
Modoo - Chicken & Noodle Bar,NF,
Halal Boyz,Halal Boyz,
Halal Chicken N Chapli,NF,
Secret Kitchen,Secret Kitchen,
Sup Thai Kitchen ,NF,
Bagel Oasis,Bagel Oasis,
Fuzi Pasta Co,NF,
Tokyo Hibachi Steak House & Sushi,Tokyo Hibachi Steak House & Sushi,
taim mediterranean kitchen - Fresh Meadows,NF,
Star Cafe,NF,
Dream NYC Rest &  Lounge,NF,
Fillmore's Tavern,Fillmore'S Tavern,
Umi Sushi,Umi Sushi,
Brother Yang Barbecue,NF,
Hooters,Hooters,
Boon Dee Moo Ka Ta,NF,
Crazy Meat,Crazy Meat,
El Gauchito,NF,
Arby's,Arby'S,
Union Bistro,Union Bistro,
Shirazi Kabob House,NF,
Fidela's Restaurant,Fidela'S Restaurant,
Ramen Jin,Ramen Jin,
Brother’s Pizzeria,NF,
Pho Choice,Pho Choice,
Pokeworks,Pokeworks,
Qdoba Mexican Eats,Qdoba Mexican Eats,
Acquista Trattoria,Acquista Trattoria,
Noches De Colombia,NF,
Pho Factory,NF,
Blaze Pizza,NF,
Cooked Klean,Cooked Klean,
Tienda Vieja Colombian Restaurant,NF,
MJ USA 東旺飯店,NF,
Rahongbu Malatang,NF,
Amitabha Vegan Restaurant,NF,
Uni Bread,Uni Bread,
Moho Mexican Grill - Birria Truck,NF,
O Lavrador,NF,
Chief Smokehouse,NF,
Guac Time - Hillside,NF,
Nabhya Restaurant & Bar,NF,
Sabor Comida Dominicana,Sabor Comida Dominicana,
Soul City,NF,
Cookerz Blend,Cookerz Blend,
Bloom Botanical Bistro,Bloom Botanical Bistro,
Kuku Korean Cuisine - Forest Hills,NF,
Norbu,NF,
Pelicana Chicken - Forest Hills,NF,
Mojo Restaurant,NF,
Rove,Rove,
Queens Bully,Queens Bully,
Paratha Wala,NF,
Lowkey Garden Lounge,NF,
Sandwich Bar,Sandwich Bar,
Matiz Latin Cuisine,Matiz Latin Cuisine,
Forest Hills Station House,NF,
Grill Point,Grill Point,
Mas Tortilla,Mas Tortilla,
Cabana,Cabana,
Kyuramen - Forest Hills,NF,
The Panorama of My Silence-Heart,NF,
88 Canteen,88 Canteen,
Tharn Thai Cuisine,NF,
Cobblestones Pub and Biergarten,NF,
Yaaas Tea,Yaaas Tea,
Chakra Japanese Fusion,NF,
Gula Southern Comfort Bistro,NF,
Mighty Quinn’s Barbeque,NF,
White Radish,White Radish,
Aria Kabab,Aria Kabab,
Keuka Kafe a Wine Bar,Keuka Kafe A Wine Bar,
Taan Thai Kitchen,Taan Thai Kitchen,
La Rondine Pizza & Restaurant,NF,
Jamrock Jerk,NF,
Chuko Ramen,NF,
Coco Rooster 皇椰鸡,NF,
Dirty Pierre's,NF,
OBA Mediterranean Gyro & Grill,NF,
Smash House Burgers Queens,NF,
Rafaelis Palace,Rafaelis Palace,
Urban Press,Urban Press,
Cipollina Gourmet,NF,
Los Amigos Chimichurry,NF,
Park Side Restaurant,NF,
Rainhas Churrascaria,NF,
La Cabana,La Cabana,
Leo's Latticini Mama's,NF,
5 De Mayo,NF,
La Espiga Restaurant,NF,
Tauro Wood Fired Pizza,NF,
Tacos Hermanos Hernandez,NF,
El Jarochito,NF,
Queens Night Market,NF,
Guaro Dominican Restaurant,NF,
El Pollo Peruano,El Pollo Peruano,
Iron Age Korean Steakhouse,NF,
Tlayuda Oaxaqueña Sr San Pablo,NF,
Tacos Al Suadero,Tacos Al Suadero,
New King House,New King House,
Las America Pizza,NF,
Morena's Kitchen,Morena'S Kitchen,
Champions Bar & Grill,NF,
La Fogata,La Fogata,
LaGuardia Cafe,NF,
Corona Park Cafe,NF,
Chimito's,Chimito'S,
Los Tres Potrillos,Los Tres Potrillos,
Buccaneer Diner,Buccaneer Diner,
Adam Richman’s Burger Hall Of Fame,NF,
Burger Queens,Burger Queens,
W XYZ Bar,NF,
Cali Aji Con Sabor Restaurant,Cali Aji Con Sabor Restaurant,
Addictive Wine and Tapas Bar,NF,
IL Viaggio,NF,
The Queensboro,The Queensboro,
Mulberry Street Italian Eatery,NF,
Fabrika,Fabrika,
Good Eats Bistro,NF,
Pio Pio 2,NF,
Laly's Restaurant,Laly'S Restaurant,
Latino Bites,Latino Bites,
Bocaito Cafe & Wine Bar,NF,
Riazor Blues Tapas Bar,NF,
Lakeside NYC,NF,
Talde Noodle Bar,NF,
Kitchen 79,Kitchen 79,
Bubby's,Bubby'S,
Oceanic Boil,Oceanic Boil,
Oasis Grill & Wine Bar,NF,
Uncle Peter's,Uncle Peter'S,
Brooklyn Diner,Brooklyn Diner,
Tikka Grill,Tikka Grill,
Satori Burgers,Satori Burgers,
Shake Shack,Shake Shack,
Sol Boulevard,Sol Boulevard,
Calista Taverna,NF,
Salvaje Social Club,NF,
Evelia's Tamales Restaurant,NF,
Jamaica Breeze,Jamaica Breeze,
Steven’s Food Truck,NF,
Birria-Landia,NF,
Prime Tavern,NF,
Soleil Brasserie,NF,
The King Of Taco,NF,
Florence Prime Diner,NF,
La Hueca EPA,La Hueca Epa,
Sam Muk,NF,
The Woodlot,NF,
Zhego NYC,NF,
Jaew Hon New York,NF,
Saranrom Thai,NF,
Kalye Bistro,Kalye Bistro,
Taste Good Malaysian Cuisine,NF,
Kasthamandap,NF,
Taqueria Coatzingo,Taqueria Coatzingo,
Jai Sang Ma,NF,
Khao Nom,Khao Nom,
Picanteria El Austro,Picanteria El Austro,
Angel Indian Restaurant,Angel Indian Restaurant,
Na Rath Restaurant,NF,
Himalayan Yak,NF,
969 NYC Coffee,969 Nyc Coffee,
Mister Cangrejo,Mister Cangrejo,
Eim Khao Mun Kai Elmhurst,NF,
Mariscos El Submarino,Mariscos El Submarino,
Wonder Jackson Heights,NF,
Om Wok,NF,
El Toum,El Toum,
SriPraPhai Thai Restaurant,Sripraphai Thai Restaurant,
Baht,NF,
Homemade Taqueria,Homemade Taqueria,
Barriles Restaurant and Sports Bar,Barriles Restaurant And Sports Bar,
Arya,NF,
La Cabana Argentinan Steakhouse,NF,
Malabar,Malabar,
Lhasa Liang Fen,NF,
Raices Colombianas restaurant,NF,
Warique Restaurant,NF,
Shanghai Zhen Gong Fu,NF,
Taiwanese Gourmet,NF,
Q Town Asian Cuisine Inc 乡缘闽台海鲜,NF,
Akino,Akino,
Pho Bang,NF,
Sumatera Restaurant NYC,NF,
Lahi,Lahi,
Wong Kwong Hop,NF,
Ocean Bay Seafood Restaurant,NF,
Seichou Ramen,NF,
Queens Seafood Restaurant,Queens Seafood Restaurant,
Lao Bei Fang Dumpling House,NF,
Nangma Restaurant,NF,
Awang Kitchen,Awang Kitchen,
Shanghai Xiao Long Bao,NF,
Kape't Torta,Kape'T Torta,
Pulau Pinang,NF,
Teazzi Tea Shop,Teazzi Tea Shop,
Ayada Thai,NF,
Burmese Bites,NF,
Pata Cafe,Pata Cafe,
Lime & Salt,Lime & Salt,
Marani,NF,
Nick’s Bistro,NF,
Dinerbar,NF,
Batik Restaurant,NF,
Pho Thai,NF,
Bridie's Bar & Grill,NF,
Nur Thai,Nur Thai,
Cheburechnaya,Cheburechnaya,
Black Sea Fish & Grill,NF,
The Local Eatery & Craft Beer ,NF,
Taste of Samarkand,Taste Of Samarkand,
Forest Cafe,Forest Cafe,
Uyghur Lagman House,NF,
Kantu Peruvian Cuisine,Kantu Peruvian Cuisine,
Amar Peruvian Kitchen,Amar Peruvian Kitchen,
Grand Sichuan,Grand Sichuan,
Radici,Radici,
Pio Pio 1,NF,
MACA Peruvian Restaurant,NF,
Old Sport Food,NF,
Barosa,NF,
Rotana Cafe & Grill,NF,
Crazy Meat NYC,NF,
Smoky Chick,NF,
Nom Tea,Nom Tea,
La Sala by Tu Casa,La Sala By Tu Casa,
Spy C Cuisine,Spy C Cuisine,
C Italian Restaurant,NF,
5 Burro Cafe,5 Burro Cafe,
Tamashii Red,NF,
Austin's Ale House,NF,
Bamboo Ya,Bamboo Ya,
Shogun Hibachi,NF,
Tikka N Talk,Tikka N Talk,
Tuscan Hills,Tuscan Hills,
Donovan's Pub,Donovan'S Pub,
Bee Cafe,NF,
Matsuri,Matsuri,
Peking BBQ,NF,
Xi'an Famous Foods,Xi'An Famous Foods,
The Beerkeeper,The Beerkeeper,
La Flor,NF,
The Broski Grill,The Broski Grill,
El Mariachi Restaurant,El Mariachi Restaurant,
Kusina Pinoy Bistro,Kusina Pinoy Bistro,
Momo Crave,Momo Crave,
Ocean Prime Bar & Restaurant,Ocean Prime Bar & Restaurant,
Mama Pisco,NF,
ECB,NF,
O'Neill's,O'Neill'S,
Gunther’s,NF,
Abracadabra Magic Diner,Abracadabra Magic Diner,
Rustico Taverna,NF,
Teriyaki One,Teriyaki One,
La catrina queens,NF,
Patrizia's Of Maspeth,NF,
Salty Lunch Lady's Little Luncheonette,Salty Lunch Lady'S Little Luncheonette,
Andrea's Chicken,Andrea'S Chicken,
Stanley's Pierogi,NF,
Don Pollo,Don Pollo,
Railway Cafe,NF,
Thai Tai Eatery,Thai Tai Eatery,
Maspit Dogs,NF,
Good Eats Diner,NF,
Rosa's Pizza,Rosa'S Pizza,
I Like Food,NF,
Fevy's Chicken,NF,
Chasers,Chasers,
Pronto,NF,
Onderdonk Cafe,Onderdonk Cafe,
Joe's Restaurant,Joe'S Restaurant,
Homemade Taqueria ,NF,
Sakura 7,Sakura 7,
Butchery & Beyond,NF,
Za-Ya,Za-Ya,
Maspeth Bagel and Sandwich Shop,NF,
Hellbender,NF,
Villa Erasmo,NF,
Ma Kin,Ma Kin,
Village Saloon,NF,
Klan Destino,NF,
Chick'n Rotonda,NF,
Smoke House Appetizers,NF,
Zum Stammtisch,Zum Stammtisch,
Yuzu Sushi Japanese Cuisine,NF,
My Sushi,NF,
The Avenue Restaurant,NF,
Chachawan,Chachawan,
Burrito Blvd,Burrito Blvd,
Doughboyz Pizza,NF,
Varenyk House,NF,
Gino's of Middle Village Pizza,NF,
Celtic Gasthaus,Celtic Gasthaus,
Affy’s Grill,NF,
Taqueria Kermes,Taqueria Kermes,
Pattanian Thai,Pattanian Thai,
Ltauha Restaurant,Ltauha Restaurant,
While In Kathmandu,While In Kathmandu,
Cozy Corner Bar cafe & Restaurant,NF,
Cantina 33,Cantina 33,
Pera Ždera,NF,
Miyama,NF,
Truth Restaurant and Lounge,Truth Restaurant And Lounge,
Tha Cafe Lounge,NF,
Caribbean Soul Rooftop Restaurant & Lounge,NF,
Halal Grill Eats,Halal Grill Eats,
Peppas Jerk Chicken,Peppas Jerk Chicken,
Grey Dolphin Restaurant And Lounge,NF,
Brooklyn Wing House,Brooklyn Wing House,
Cafe Regal,NF,
Charlie Meaney's,NF,
Nolan’s Cuisine,NF,
Frederick's Soul Hole Soul Food Restaurant,NF,
Blu Seafood,NF,
Signature Catering Service,NF,
Merritta's Resturant,NF,
Addys BBQ,NF,
Social Corner,Social Corner,
La P'tite Baguette Shop,NF,
Kam's Kitchen,Kam'S Kitchen,
Mi Dawta Dem Kitchin,Mi Dawta Dem Kitchin,
Port O Prince Restaurant,NF,
T & G Flavors,T & G Flavors,
The Smokehouse,NF,
Ice Cream N Tings,NF,
New Great Dragon,New Great Dragon,
Yardies Jerk,NF,
La Melizza Mini Mart,NF,
Chris & Sons Roti Shop and Bakery,NF,
D&d Diner Coffee Shop Pollos a La Brasa,NF,
Jamaica Breeze Restaurant,Jamaica Breeze Restaurant,
Signature KST,NF,
Southern Girls Soul Food,NF,
Cove Restaurant & Lounge,NF,
Themillennium Restaurant & Bakery,NF,
Hush Restaurant & Lounge,NF,
Fishnet,NF,
Brasserie Creole,NF,
Bibi's Flavorful Feast,NF,
Detoxx Bar,Detoxx Bar,
West Bar & Lounge,West Bar & Lounge,
Silver Spoon Restaurant,Silver Spoon Restaurant,
Catch 24,NF,
Maxine's on the Boulevard,NF,
2 Together Soul Food,NF,
New China Dragon Kitchen,NF,
Soul Deli,NF,
A Live Kitchen,A Live Kitchen,
New De Xing Chinese Restaurant,NF,
The Door,The Door,
The Lavish Venue,NF,
Springfield Diner,Springfield Diner,
Roy’s Roti Shop And Lounge,NF,
Girasoles Mexican Cuisine,Girasoles Mexican Cuisine,
Jamaica Avenue Fish Market,NF,
Seamorhen,NF,
Buffalo Wild Wings 'GO',NF,
Happy Garden,Happy Garden,
Farmers Kitchen,Farmers Kitchen,
Oxygen Bar And lounge,NF,
Liquid Restaurant & Lounge,NF,
Smoke BBQ Pit,Smoke Bbq Pit,
Shukriya Indian Spice And Afghan Grill,NF,
Hollis Deli,NF,
Mimi D'lites,NF,
El Rincocito Paisa 2,NF,
Rochdale Chicken And Fish,Rochdale Chicken And Fish,
NY Fried Chicken,NF,
The Blue Dolphin,NF,
Og's Restaurant,NF,
St. Best Jerk Spot,St. Best Jerk Spot,
Wild Onion,NF,
Belle Fourchette Restaurant and Catering,NF,
Supreme Jerk Restaurant,NF,
Vibes,NF,
Halalbee's,Halalbee'S,
Golden Chicken,Golden Chicken,
Peppas Jerk,NF,
HYDERABAD TANDOORI Indian Kitchen,NF,
The Quimby,The Quimby,
Bayhouse Waterfront Bar and Grille,NF,
32 North,NF,
Devine Bickles,NF,
Lucky Boy Restaurant,NF,
BJ's Restaurant & Brewhouse,NF,
Via Cuma - Sourdough Pizza & Cucina,NF,
Conduit Jerk Restaurant,NF,
Compass Cafe ,NF,
China Inn Express,NF,
Supreme Empanadas,Supreme Empanadas,
The Queens Food Court,NF,
Capri,NF,
Pizza Shop,NF,
Spring Gardens Jamaican Restaurant,NF,
Urban Halal Grill,Urban Halal Grill,
Chew The Fat,Chew The Fat,
Thai Chic Bistro,NF,
Breezes Island Grill,NF,
Pure Lounge,Pure Lounge,
Mario's Pizza,Mario'S Pizza,
"Thirsty - Beer, Wine, Food",NF,
Bugging Out 4 Burgers,Bugging Out 4 Burgers,
Bento Sushi,Bento Sushi,
Jollof Cafe & Grill,Jollof Cafe & Grill,
Nosh!,NF,
Rockaway Grill & Restaurant ,NF,
Lenny's Clam Bar,Lenny'S Clam Bar,
Gino's Pizzeria & Restaurant,NF,
Cross Bay Diner,NF,
RW Prime,Rw Prime,
Vetro Restaurant & Lounge,NF,
Panino Rustico of Howard Beach,Panino Rustico Of Howard Beach,
Sugar Factory - Queens,NF,
New Park Pizza,NF,
The Rail Bar & Gril,NF,
Matteo's Howard Beach,NF,
Kandela NYC,NF,
Divino Pizzeria Restaurant,NF,
Brothers Ravioli,Brothers Ravioli,
Caribbean Fest,NF,
Danny's Szechuan Garden,NF,
Queens Burgers,NF,
Soulvaki Spot,NF,
La Villa Pizzeria,La Villa Pizzeria,
Claudette's,NF,
Hana Asian Bistro,Hana Asian Bistro,
Arepalicious,Arepalicious,
Mr.Chicken & Mrs.Tea,NF,
Mistura Peruana,Mistura Peruana,
Frenasia,Frenasia,
Sakura,Sakura,
CJ's Bar and Lounge,NF,
Hagane,NF,
SugarBun NYC Bakery & Cafe,NF,
Asian Cafe,Asian Cafe,
Brooklyn Halal Grill,Brooklyn Halal Grill,
Policano's Italian Sausage,NF,
Bushwick Taco,NF,
Popeyes,Popeyes,
Island Flavors Caribbean Restaurant,Island Flavors Caribbean Restaurant,
El Rey II Restaurant,El Rey Ii Restaurant,
Apna Pind,Apna Pind,
Eternity,Eternity,
Tu Casa Restaurant,Tu Casa Restaurant,
Juice Stop Cafe,Juice Stop Cafe,
Simply Fried,Simply Fried,
La Casa Del Mariachi,La Casa Del Mariachi,
Homemade Taqueria Kew Gardens,NF,
Dani's House of Pizza,NF,
Roast & Co Cafe,NF,
Jade Chinese Restaurant,NF,
Caribbean Cabana,NF,
Spicy Lanka,Spicy Lanka,
Village Diner,Village Diner,
Homestead Gourmet Shop,Homestead Gourmet Shop,
Tikka Indian Grill,Tikka Indian Grill,
Ateaz,Ateaz,
Spolini's,Spolini'S,
New China Fresh,New China Fresh,
The Classic Diner,The Classic Diner,
Kaieteur Restaurant,Kaieteur Restaurant,
C Bar & Lounge,C Bar & Lounge,
Alba's Grocery,NF,
Kew Gardens Chicken,Kew Gardens Chicken,
Paul Michael’s Brick Oven Cafe Restaurant,NF,
Ash Bar & Grill Finest Indian Cuisine,NF,
Mini-Burger,NF,
Shah's Halal Cart,NF,
Fresh Tortillas Grill Tex-Mex Food,NF,
Beijing Dumpling,NF,
Kew Garden Deli & Grill,NF,
99cents Premium Pizza,NF,
Taystee Garden,NF,
Singas Famous Pizza,Singas Famous Pizza,
Coffee Cloud,Coffee Cloud,
Ricky’s pizza,NF,
Golden Fountain Kitchen,NF,
Alfie's Pizza,NF,
